State,City,Unemployment Count
Pennsylvania,Pocono Mountain Lake Estates,26
Pennsylvania,Plumsteadville,84
Pennsylvania,Pleasant View,12
Pennsylvania,Newtown,5
Pennsylvania,Deer Lake borough,11
Pennsylvania,Spring House,98
Pennsylvania,Potlicker Flats,0
Pennsylvania,Spring Grove borough,12
Pennsylvania,Willow Grove,494
Pennsylvania,Shanksville borough,7
Pennsylvania,Seltzer,16
Pennsylvania,West Hazleton borough,142
Pennsylvania,Englewood,0
Pennsylvania,Mount Pleasant Mills,12
Pennsylvania,Kreamer,6
Pennsylvania,Freeburg borough,24
Pennsylvania,Scranton,1805
Pennsylvania,East Vandergrift borough,41
Pennsylvania,Avonmore borough,40
Pennsylvania,Turtle Creek borough,173
Pennsylvania,Thornburg borough,11
Pennsylvania,Wyndmoor,113
Pennsylvania,Pennsbury Village borough,9
Pennsylvania,Ingram borough,75
Pennsylvania,Numidia,8
Pennsylvania,McKeesport,1129
Pennsylvania,Nixon,17
Pennsylvania,Lewisberry borough,2
Pennsylvania,Glen Rock borough,81
Pennsylvania,East Prospect borough,18
Pennsylvania,Wellsboro borough,62
Pennsylvania,Tioga borough,41
Pennsylvania,Starrucca borough,8
Pennsylvania,Hawley borough,94
Pennsylvania,Lincoln borough,36
Pennsylvania,Lawrenceville borough,20
Pennsylvania,Athens borough,17
Pennsylvania,Valley View CDP (York County),72
Pennsylvania,Village Green-Green Ridge,265
Pennsylvania,Bridgeville borough,193
Pennsylvania,Dravosburg borough,27
Pennsylvania,Edgeworth borough,29
Pennsylvania,Glassport borough,207
Pennsylvania,Heidelberg borough,16
Pennsylvania,Liberty borough (Allegheny County),131
Pennsylvania,Verona borough,100
Pennsylvania,West Elizabeth borough,43
Pennsylvania,Benson borough,25
Pennsylvania,Blain borough,3
Pennsylvania,Bloomfield borough,65
Pennsylvania,New Buffalo borough,0
Pennsylvania,Westover borough,9
Pennsylvania,West Hamburg,120
Pennsylvania,Westland,0
Pennsylvania,West Milton,55
Pennsylvania,West Nanticoke,19
Pennsylvania,Weston,24
Pennsylvania,West Pittsburg,25
Pennsylvania,West Waynesburg,0
Pennsylvania,Westwood,65
Pennsylvania,White Mills,27
Pennsylvania,Rose Valley borough,8
Pennsylvania,Prospect Park borough,200
Pennsylvania,Shinglehouse borough,61
Pennsylvania,Eddystone borough,102
Pennsylvania,Sandy,23
Pennsylvania,Chalfont borough,92
Pennsylvania,Hulmeville borough,33
Pennsylvania,Ivyland borough,16
Pennsylvania,Richboro,115
Pennsylvania,Thompsontown borough,16
Pennsylvania,Indiana borough,812
Pennsylvania,Duryea borough,137
Pennsylvania,East Berwick,34
Pennsylvania,Exeter borough,122
Pennsylvania,Glen Lyon,100
Pennsylvania,Wiconsico,15
Pennsylvania,Pittston,311
Pennsylvania,White Haven borough,14
Pennsylvania,Little Meadows borough,6
Pennsylvania,Thompson borough,14
Pennsylvania,Oil City,423
Pennsylvania,Sugarcreek borough,203
Pennsylvania,Utica borough,3
Pennsylvania,Schlusser,76
Pennsylvania,Butler,482
Pennsylvania,Callery borough,1
Pennsylvania,East Butler borough,7
Pennsylvania,Mars borough,24
Pennsylvania,Swoyersville borough,94
Pennsylvania,Dicksonville,52
Pennsylvania,Wilcox,10
Pennsylvania,Winfield,31
Pennsylvania,Folcroft borough,223
Pennsylvania,Media borough,247
Pennsylvania,Forest Hills borough,142
Pennsylvania,Fox Chapel borough,118
Pennsylvania,Green Tree borough,85
Pennsylvania,Munhall borough,364
Pennsylvania,Oakdale borough,37
Pennsylvania,Pleasant Hills borough,161
Pennsylvania,Port Vue borough,109
Pennsylvania,Sewickley borough,67
Pennsylvania,Delano,7
Pennsylvania,Upper St. Clair,310
Pennsylvania,New Philadelphia borough,43
Pennsylvania,Shenandoah Heights,11
Pennsylvania,Elysburg,0
Pennsylvania,Milton borough,59
Pennsylvania,Turbotville borough,12
Pennsylvania,Boyertown borough,133
Pennsylvania,Hamburg borough,127
Pennsylvania,Leesport borough,47
Pennsylvania,Mount Penn borough,62
Pennsylvania,Reiffton,91
Pennsylvania,West Reading borough,123
Pennsylvania,Yoe borough,43
Pennsylvania,Greenville borough,99
Pennsylvania,Thompsonville,19
Pennsylvania,Roaring Spring borough,96
Pennsylvania,Witmer,14
Pennsylvania,Wyano,23
Pennsylvania,Wylandville,0
Pennsylvania,Yorklyn,68
Pennsylvania,Yukon,0
Pennsylvania,Blue Ball,35
Pennsylvania,Blue Ridge Summit,38
Pennsylvania,Bobtown,6
Pennsylvania,Boston,0
Pennsylvania,Bowers,0
Pennsylvania,Bowmansville,35
Pennsylvania,Wind Ridge,5
Pennsylvania,Bradenville,17
Pennsylvania,Breinigsville,318
Pennsylvania,Bressler,67
Pennsylvania,Brittany Farms-The Highlands,106
Pennsylvania,Brownstown,59
Pennsylvania,Browntown,24
Pennsylvania,Ardmore,252
Pennsylvania,Harleysville,205
Pennsylvania,Drexel Hill,769
Pennsylvania,Jefferson borough (York County),21
Pennsylvania,Parkville,112
Pennsylvania,Seven Valleys borough,24
Pennsylvania,Brave,0
Pennsylvania,Womelsdorf borough,58
Pennsylvania,Blairsville borough,63
Pennsylvania,Stormstown,45
Pennsylvania,Beech Mountain Lakes,28
Pennsylvania,Bethel,12
Pennsylvania,Big Bass Lake,60
Pennsylvania,Bigler,0
Pennsylvania,Birchwood Lakes,72
Pennsylvania,Bird-in-Hand,12
Pennsylvania,Blandburg,10
Pennsylvania,Blandon,129
Pennsylvania,Wagner,0
Pennsylvania,Wakefield,21
Pennsylvania,Wallenpaupack Lake Estates,0
Pennsylvania,Walnuttown,54
Pennsylvania,Wanamie,12
Pennsylvania,Washington Boro,20
Pennsylvania,Waverly,13
Pennsylvania,Webster,0
Pennsylvania,Weedville,17
Pennsylvania,Wescosville,176
Pennsylvania,West Alexander,5
Pennsylvania,West Decatur,12
Pennsylvania,West Falls,4
Pennsylvania,Great Bend borough,48
Pennsylvania,Stockertown borough,5
Pennsylvania,Beaverdale,44
Pennsylvania,Bear Rocks,0
Pennsylvania,Berwyn,94
Pennsylvania,Baumstown,5
Pennsylvania,Aaronsburg CDP (Washington County),0
Pennsylvania,Ackermanville,0
Pennsylvania,Albrightsville,0
Pennsylvania,Alfarata,0
Pennsylvania,Alleghenyville,18
Pennsylvania,Allenport,18
Pennsylvania,Allensville,7
Pennsylvania,Allenwood,0
Pennsylvania,Allison,0
Pennsylvania,Allison Park,344
Pennsylvania,Allport,0
Pennsylvania,East Brady borough,60
Pennsylvania,Alsace Manor,0
Pennsylvania,Arnold City,21
Pennsylvania,Arnot,3
Pennsylvania,Atkinson Mills,0
Pennsylvania,Atlas,14
Pennsylvania,Atlasburg,36
Pennsylvania,Avella,49
Pennsylvania,Baileyville,0
Pennsylvania,Bainbridge,80
Pennsylvania,Bairdford,27
Pennsylvania,Bakerstown,14
Pennsylvania,Barrville,0
Pennsylvania,Arcadia University,27
Pennsylvania,Mexico,24
Pennsylvania,Flemington borough,42
Pennsylvania,Ferndale borough,32
Pennsylvania,Cherryville,95
Pennsylvania,Cheyney University,8
Pennsylvania,Chinchilla,14
Pennsylvania,Church Hill,9
Pennsylvania,Churchtown,0
Pennsylvania,Clay,30
Pennsylvania,Clinton,0
Pennsylvania,Cochranville,15
Pennsylvania,Collinsburg,11
Pennsylvania,Riceville,0
Pennsylvania,Susquehanna Depot borough,97
Pennsylvania,Clarendon borough,3
Pennsylvania,Canadohta Lake,18
Pennsylvania,Meadowood,7
Pennsylvania,Greensboro borough,8
Pennsylvania,Kratzerville,9
Pennsylvania,Sandy Lake borough,24
Pennsylvania,New Castle,1028
Pennsylvania,Chest Springs borough,0
Pennsylvania,St. Marys,160
Pennsylvania,South Park Township,375
Pennsylvania,Tipton,26
Pennsylvania,Norristown borough,1428
Pennsylvania,Chase,4
Pennsylvania,Chalkhill,0
Pennsylvania,Chewton,0
Pennsylvania,Cementon,52
Pennsylvania,Scalp Level borough,35
Pennsylvania,Burnside borough,23
Pennsylvania,Curwensville borough,144
Pennsylvania,Newburg borough (Clearfield County),0
Pennsylvania,Ramey borough,13
Pennsylvania,Royersford borough,102
Pennsylvania,Sanatoga,248
Pennsylvania,Malvern borough,101
Pennsylvania,Modena borough,36
Pennsylvania,Patterson Heights borough,23
Pennsylvania,Shippingport borough,14
Pennsylvania,Brownstown borough,27
Pennsylvania,Dunbar borough,23
Pennsylvania,Waterford borough,34
Pennsylvania,Exton,65
Pennsylvania,Schaefferstown,47
Pennsylvania,Buffington,0
Pennsylvania,Bulger,68
Pennsylvania,Byrnedale,8
Pennsylvania,Cairnbrook,0
Pennsylvania,Caln,23
Pennsylvania,Calumet,22
Pennsylvania,Cashtown,0
Pennsylvania,Cedar Crest,21
Pennsylvania,Corry,141
Pennsylvania,Tower City borough,43
Pennsylvania,Coalport borough,7
Pennsylvania,DuBois,179
Pennsylvania,Hyde Park,191
Pennsylvania,Hunterstown,22
Pennsylvania,Hudson,0
Pennsylvania,Hublersburg,0
Pennsylvania,Hostetter,0
Pennsylvania,Hopeland,0
Pennsylvania,Holiday Pocono,33
Pennsylvania,Hilldale,72
Pennsylvania,Hickory Hills,27
Pennsylvania,Hickory,0
Pennsylvania,Hereford,27
Pennsylvania,Hendersonville,0
Pennsylvania,Hemlock Farms,113
Pennsylvania,Heidlersburg,31
Pennsylvania,Hegins,21
Pennsylvania,Frystown,0
Pennsylvania,Frizzleburg,35
Pennsylvania,Fredericktown,1
Pennsylvania,Gardners,0
Pennsylvania,Fox Chase,34
Pennsylvania,Foster Brook,16
Pennsylvania,Woxall,33
Pennsylvania,Snydertown,0
Pennsylvania,Idaville,0
Pennsylvania,Imperial,126
Pennsylvania,Indian Mountain Lake,234
Pennsylvania,Inkerman,34
Pennsylvania,Langeloth,30
Pennsylvania,Landisville,43
Pennsylvania,Lampeter,38
Pennsylvania,Lamar,45
Pennsylvania,Lake Winola,20
Pennsylvania,Lakemont,52
Pennsylvania,Lake Latonka,24
Pennsylvania,Lake Arthur Estates,41
Pennsylvania,Kylertown,0
Pennsylvania,Kutztown University,155
Pennsylvania,Kiskimere,9
Pennsylvania,Lionville,119
Pennsylvania,Kirkwood,0
Pennsylvania,Kerrtown,0
Pennsylvania,Kennerdell,2
Pennsylvania,Kenmar,54
Pennsylvania,Kempton,2
Pennsylvania,Kelayres,13
Pennsylvania,Kapp Heights,25
Pennsylvania,Joffre,21
Pennsylvania,James City,11
Pennsylvania,Jacksonwald,139
Pennsylvania,Jacksonville CDP (Indiana County),29
Pennsylvania,Intercourse,49
Pennsylvania,Kersey,16
Pennsylvania,Lattimer,14
Pennsylvania,Leola,199
Pennsylvania,Cetronia,9
Pennsylvania,Eagleville CDP (Montgomery County),79
Pennsylvania,Eagleville CDP (Centre County),37
Pennsylvania,Salladasburg borough,11
Pennsylvania,Jersey Shore borough,231
Pennsylvania,Duboistown borough,44
Pennsylvania,Lewistown borough,213
Pennsylvania,Lemont,71
Pennsylvania,Clarence,10
Pennsylvania,Reedsville,31
Pennsylvania,Shiremanstown borough,49
Pennsylvania,Newburg borough (Cumberland County),8
Pennsylvania,Mount Holly Springs borough,27
Pennsylvania,Clark borough,7
Pennsylvania,West Brownsville borough,52
Pennsylvania,Bellwood borough,30
Pennsylvania,York Haven borough,33
Pennsylvania,Chester,2066
Pennsylvania,Winterstown borough,10
Pennsylvania,Dunnstown,28
Pennsylvania,Spry,28
Pennsylvania,North York borough,51
Pennsylvania,Steelton borough,146
Pennsylvania,Manchester borough,18
Pennsylvania,Earlston,0
Pennsylvania,East Earl,0
Pennsylvania,East Freedom,15
Pennsylvania,East Salem,0
Pennsylvania,Fort Loudon,33
Pennsylvania,Force,0
Pennsylvania,Foot of Ten,11
Pennsylvania,Flora Dale,0
Pennsylvania,Fivepointville,0
Pennsylvania,Fellsburg,17
Pennsylvania,Feasterville,53
Pennsylvania,Faxon,17
Pennsylvania,Fawn Lake Forest,0
Pennsylvania,Farmington,0
Pennsylvania,Farmersville,0
Pennsylvania,Jacksonville CDP (Centre County),2
Pennsylvania,Falmouth,10
Pennsylvania,Enlow,0
Pennsylvania,Enhaut,12
Pennsylvania,Emerald Lakes,219
Pennsylvania,Elrama,0
Pennsylvania,Eighty Four,7
Pennsylvania,Egypt,15
Pennsylvania,Effort,98
Pennsylvania,Edie,0
Pennsylvania,Edenburg,16
Pennsylvania,Edenborn,0
Pennsylvania,Eddington,116
Pennsylvania,Fairhope,40
Pennsylvania,Laurelton,2
Pennsylvania,Laurys Station,30
Pennsylvania,Lavelle,0
Pennsylvania,Pennside,97
Pennsylvania,Penn Estates,103
Pennsylvania,Pen Mar,44
Pennsylvania,Park Crest,35
Pennsylvania,Paris,17
Pennsylvania,Pardeesville,0
Pennsylvania,Palmdale,13
Pennsylvania,Oval,16
Pennsylvania,Orwin,0
Pennsylvania,Orviston,9
Pennsylvania,Oley,0
Pennsylvania,Oklahoma,49
Pennsylvania,Oberlin,0
Pennsylvania,Oakland CDP (Lawrence County),59
Pennsylvania,Oakland CDP (Cambria County),46
Pennsylvania,Noxen,56
Pennsylvania,Northwood,5
Pennsylvania,North Warren,7
Pennsylvania,North Vandergrift,15
Pennsylvania,Norvelt,33
Pennsylvania,Noblestown,0
Pennsylvania,Nittany,0
Pennsylvania,New Tripoli,22
Pennsylvania,Penn State Erie (Behrend),37
Pennsylvania,Pennwyn,0
Pennsylvania,Arona borough,7
Pennsylvania,Irwin borough,199
Pennsylvania,Fairless Hills,241
Pennsylvania,Newtown Grant,64
Pennsylvania,Riegelsville borough,49
Pennsylvania,Trumbauersville borough,41
Pennsylvania,Parkside borough,77
Pennsylvania,Morton borough,96
Pennsylvania,Marcus Hook borough,173
Pennsylvania,Broomall,246
Pennsylvania,Hollidaysburg borough,122
Pennsylvania,Dunlevy borough,19
Pennsylvania,Cokeburg borough,20
Pennsylvania,New Schaefferstown,2
Pennsylvania,Arnold,218
Pennsylvania,Brookhaven borough,246
Pennsylvania,Sheppton,0
Pennsylvania,Shenandoah borough,331
Pennsylvania,Buck Run,16
Pennsylvania,Northwest Harborcreek,219
Pennsylvania,Emigsville,82
Pennsylvania,Dillsburg borough,46
Pennsylvania,Delta borough,47
Pennsylvania,Mansfield borough,72
Pennsylvania,Knoxville borough,5
Pennsylvania,New Kensington,335
Pennsylvania,Big Beaver borough,96
Pennsylvania,New Salem,39
Pennsylvania,New Market,27
Pennsylvania,New Jerusalem,16
Pennsylvania,Mattawana,0
Pennsylvania,Mather,10
Pennsylvania,Masthope,49
Pennsylvania,Martins Creek,28
Pennsylvania,Marion,0
Pennsylvania,Marienville,3
Pennsylvania,Marianne,19
Pennsylvania,Mapletown,3
Pennsylvania,Mammoth,27
Pennsylvania,Maitland,0
Pennsylvania,McKnightstown,0
Pennsylvania,Meadowlands,0
Pennsylvania,McElhattan,27
Pennsylvania,Lumber City,0
Pennsylvania,Loyalhanna,83
Pennsylvania,Longfellow,5
Pennsylvania,Lincoln University,126
Pennsylvania,Lincoln Park,29
Pennsylvania,Level Green,88
Pennsylvania,Little Britain,0
Pennsylvania,Lenkerville,10
Pennsylvania,Lemont Furnace,24
Pennsylvania,Leeper,27
Pennsylvania,Lawrence,25
Pennsylvania,McConnellstown,25
Pennsylvania,Aaronsburg CDP (Centre County),6
Pennsylvania,Mertztown,75
Pennsylvania,Milford Square,16
Pennsylvania,New Freeport,0
Pennsylvania,New Columbia,8
Pennsylvania,New Berlinville,77
Pennsylvania,New Bedford,9
Pennsylvania,Needmore,0
Pennsylvania,Naomi,0
Pennsylvania,Muse,41
Pennsylvania,Mundys Corner,84
Pennsylvania,Muir,0
Pennsylvania,Muhlenberg Park,0
Pennsylvania,Mount Morris,6
Pennsylvania,Messiah College,90
Pennsylvania,Mount Eagle,0
Pennsylvania,Moshannon,7
Pennsylvania,Morrisdale,22
Pennsylvania,Morgantown,25
Pennsylvania,Montrose Manor,0
Pennsylvania,Montandon,0
Pennsylvania,Mohrsville,10
Pennsylvania,Mocanaqua,12
Pennsylvania,Mingoville,17
Pennsylvania,Millwood,39
Pennsylvania,Millsboro,19
Pennsylvania,Millerton,4
Pennsylvania,Mount Aetna,5
Pennsylvania,Strausstown,15
Pennsylvania,Jeannette,303
Pennsylvania,Virginville,0
Pennsylvania,Beaver Meadows borough,31
Pennsylvania,Upland borough,96
Pennsylvania,Mifflinburg borough,48
Pennsylvania,Mount Gretna Heights,28
Pennsylvania,Millheim borough,5
Pennsylvania,Uniontown,560
Pennsylvania,South Temple,8
Pennsylvania,Woodlyn,317
Pennsylvania,Lilly borough,24
Pennsylvania,Vintondale borough,26
Pennsylvania,Parkesburg borough,51
Pennsylvania,Spring City borough,78
Pennsylvania,Weissport East,63
Pennsylvania,Toughkenamon,0
Pennsylvania,Ebensburg borough,80
Pennsylvania,West Chester borough,662
Pennsylvania,Bradford Woods borough,11
Pennsylvania,Aspers,9
Pennsylvania,Rauchtown,16
Pennsylvania,Raubsville,0
Pennsylvania,Ranshaw,8
Pennsylvania,Queens Gate,34
Pennsylvania,Prospect Park,0
Pennsylvania,West Fairview,76
Pennsylvania,Glen Osborne borough,3
Pennsylvania,Temple,63
Pennsylvania,Murrysville municipal,229
Pennsylvania,Monroeville municipal,653
Pennsylvania,Fairview,14
Pennsylvania,Bethel Park municipal,760
Pennsylvania,West Lawn,73
Pennsylvania,Forestville,0
Pennsylvania,Rockhill borough,8
Pennsylvania,Rouzerville,10
Pennsylvania,Cleona borough,34
Pennsylvania,Washingtonville borough,4
Pennsylvania,Driftwood borough,2
Pennsylvania,Foxburg borough,6
Pennsylvania,Knox borough,5
Pennsylvania,Rimersburg borough,37
Pennsylvania,Wrightsville borough,91
Pennsylvania,Flying Hills,43
Pennsylvania,Old Orchard,26
Pennsylvania,Kenhorst borough,71
Pennsylvania,Orbisonia borough,2
Pennsylvania,East Petersburg borough,19
Pennsylvania,Ephrata borough,422
Pennsylvania,Baldwin borough,479
Pennsylvania,Chester Heights borough,62
Pennsylvania,Lima,51
Pennsylvania,Topton borough,66
Pennsylvania,North Catasauqua borough,109
Pennsylvania,Schnecksville,98
Pennsylvania,Hokendauqua,65
Pennsylvania,Port Allegany borough,65
Pennsylvania,Edgewood borough,74
Pennsylvania,Jefferson Hills borough,164
Pennsylvania,Millvale borough,95
Pennsylvania,Pittsburgh,10232
Pennsylvania,Wall borough,32
Pennsylvania,Dushore borough,22
Pennsylvania,Forksville borough,9
Pennsylvania,Lorane,114
Pennsylvania,Lyons borough,13
Pennsylvania,New Morgan borough,1
Pennsylvania,Spring Ridge,26
Pennsylvania,Macungie borough,68
Pennsylvania,Pymatuning North,16
Pennsylvania,Coopersburg borough,38
Pennsylvania,Refton,0
Pennsylvania,Ridley Park borough,149
Pennsylvania,Rehrersburg,0
Pennsylvania,Fallston borough,4
Pennsylvania,Homeacre-Lyndora,132
Pennsylvania,Allentown,6441
Pennsylvania,Colonial Park,325
Pennsylvania,East Berlin borough,52
Pennsylvania,Norwood borough,294
Pennsylvania,Altoona,1196
Pennsylvania,Bessemer borough,43
Pennsylvania,Ellport borough,38
Pennsylvania,Canonsburg borough,222
Pennsylvania,Sharon Hill borough,254
Pennsylvania,Crafton borough,178
Pennsylvania,Mohnton borough,75
Pennsylvania,Hop Bottom borough,8
Pennsylvania,Penn Lake Park borough,0
Pennsylvania,Twilight borough,2
Pennsylvania,Geistown borough,33
Pennsylvania,Hummelstown borough,101
Pennsylvania,Old Forge borough,189
Pennsylvania,Brookville borough,39
Pennsylvania,Ridgway borough,129
Pennsylvania,Wilson borough,340
Pennsylvania,Kutztown borough,169
Pennsylvania,Plum borough,577
Pennsylvania,Glenfield borough,7
Pennsylvania,Venango borough,11
Pennsylvania,Shippensburg borough,171
Pennsylvania,Parker,13
Pennsylvania,South Coatesville borough,46
Pennsylvania,East Uniontown,69
Pennsylvania,Kennett Square borough,204
Pennsylvania,Daisytown borough,6
Pennsylvania,Belfast,47
Pennsylvania,South Pottstown,98
Pennsylvania,McSherrystown borough,77
Pennsylvania,Ford City borough,140
Pennsylvania,Centerville borough (Crawford County),2
Pennsylvania,Snydertown borough,11
Pennsylvania,Shamokin,317
Pennsylvania,Northumberland borough,82
Pennsylvania,Marion Heights borough,37
Pennsylvania,Edgewood,179
Pennsylvania,Tamaqua borough,282
Pennsylvania,Watsontown borough,14
Pennsylvania,Palo Alto borough,5
Pennsylvania,Middleport borough,22
Pennsylvania,Wayne Heights,45
Pennsylvania,South Renovo borough,9
Pennsylvania,Yardley borough,50
Pennsylvania,Warrior Run borough,15
Pennsylvania,Bryn Athyn borough,36
Pennsylvania,Oneida,0
Pennsylvania,Bowmanstown borough,68
Pennsylvania,Palmerton borough,108
Pennsylvania,Parryville borough,1
Pennsylvania,Midway borough,34
Pennsylvania,Middletown,153
Pennsylvania,Franklin Park borough,321
Pennsylvania,Galeton borough,39
Pennsylvania,Forty Fort borough,110
Pennsylvania,Yatesville borough,3
Pennsylvania,Nuangola borough,21
Pennsylvania,Wilmore borough,8
Pennsylvania,Johnstown,1097
Pennsylvania,Franklin,223
Pennsylvania,Juniata Terrace borough,5
Pennsylvania,Highland Park,30
Pennsylvania,Coburn,0
Pennsylvania,Boalsburg,55
Pennsylvania,Weatherly borough,94
Pennsylvania,Reinerton,37
Pennsylvania,Swarthmore borough,178
Pennsylvania,Darby borough,495
Pennsylvania,Lansdowne borough,285
Pennsylvania,Burlington borough,6
Pennsylvania,Towanda borough,86
Pennsylvania,West Kittanning borough,56
Pennsylvania,Blakely borough,137
Pennsylvania,Glenburn,13
Pennsylvania,Jermyn borough,54
Pennsylvania,New Paris borough,2
Pennsylvania,Moscow borough,35
Pennsylvania,New Wilmington borough,85
Pennsylvania,Duncannon borough,46
Pennsylvania,Mechanicsburg borough,197
Pennsylvania,Evans City borough,56
Pennsylvania,Harrisville borough,40
Pennsylvania,Meridian,43
